,pm,pm_pred
12507,1.1427845008566406,1.5840883
12508,1.144675332836359,1.5848904
12509,1.1453882837930949,1.5847745
12510,1.142806595387138,1.5843583
12511,1.1386103806019527,1.5849259
12512,1.1358224414665843,1.5871865
12513,1.1363717336132386,1.5924228
12514,1.1365578363577908,1.598573
12515,1.1567550706295744,1.607868
12516,1.1506145234581644,1.6192539
12517,1.1462864980403262,1.6332916
12518,1.1508155166579006,1.6447983
12519,1.1514682492087156,1.6485949
12520,1.1504275232154684,1.6502292
12521,1.1523351703587008,1.6514325
12522,1.1494800846685878,1.6491854
12523,1.1461243735503817,1.641882
12524,1.1438859561886785,1.6375815
12525,1.1418519196276353,1.6386317
12526,1.140229082756675,1.6422913
12527,1.139864185653496,1.648492
12528,1.1434667106600809,1.6527785
12529,1.1441568747747901,1.6515251
12530,1.1423917277650013,1.6473444
12531,1.1397844601029674,1.6429787
12532,1.1422535341572337,1.6354187
12533,1.1438404521018204,1.6224952
12534,1.126819737299475,1.6117799
12535,1.1219250197928379,1.6067938
12536,1.1264857149173837,1.6012603
12537,1.1285047437731452,1.5914526
12538,1.1271924347392148,1.5826864
12539,1.1265508026940465,1.577302
12540,1.1287680524348114,1.5744287
12541,1.130591397425741,1.5739118
12542,1.1313759755587487,1.5749539
12543,1.130105064602635,1.5775431
12544,1.1281304644930301,1.5824972
12545,1.128193084673068,1.5906019
12546,1.1311311001771907,1.5952697
12547,1.1321326483741823,1.5939549
12548,1.133097049497997,1.5949302
12549,1.1306250868716374,1.6017237
12550,1.1314369089077745,1.6070435
12551,1.1344416517845632,1.6072704
12552,1.1322945421840005,1.6065613
12553,1.1316324442233947,1.6080236
12554,1.1410693584656084,1.6108893
12555,1.147994864299085,1.6153274
12556,1.1465386292076065,1.6202251
12557,1.1438376179326943,1.6240524
12558,1.123689694047247,1.6265022
12559,1.1163492405754312,1.6283592
12560,1.1274961881005239,1.6364973
12561,1.132260654542402,1.6538435
12562,1.1489930913925053,1.6735815
12563,1.1556198080967774,1.6884946
12564,1.1697269921701896,1.700004
12565,1.1664538473352604,1.7124313
12566,1.1534027778810456,1.7265521
12567,1.14716427555928,1.7432009
12568,1.1544146129776487,1.7541404
12569,1.1628668320139017,1.7562954
12570,1.15931715054586,1.7608135
12571,1.1527409466446528,1.7708251
12572,1.1433913389513213,1.7759292
12573,1.1363327466393545,1.7696486
12574,1.1368903871537912,1.7600317
12575,1.1418379083765222,1.7492093
12576,1.141641494881641,1.7452312
12577,1.1399296706286368,1.75068
12578,1.1368989784540562,1.7560495
12579,1.1403283112988563,1.7601234
12580,1.147725671465956,1.7586731
12581,1.1494601197315428,1.747898
12582,1.1501056507920473,1.7295837
12583,1.1503703431778853,1.7067089
12584,1.152893418670986,1.6831394
12585,1.1512219781141746,1.6590146
12586,1.1473583286166282,1.6340271
12587,1.1462331738054181,1.6086648
12588,1.1457972215382526,1.586411
12589,1.1444635170845276,1.5665013
12590,1.1414967943324537,1.5547237
12591,1.1415671935439327,1.5521626
12592,1.1432686306159145,1.5494249
12593,1.1438694852571405,1.5407301
12594,1.1491341241956383,1.5312445
12595,1.1490047435336135,1.5248922
12596,1.1470314197037068,1.5200132
12597,1.1464086584379927,1.516522
12598,1.1490603502758032,1.5163294
12599,1.1494879225964758,1.5200454
12600,1.1472457489592784,1.5223827
12601,1.1422511840597718,1.5209546
12602,1.1410523376595927,1.5172887
12603,1.149381427613483,1.5113622
12604,1.1509303512107671,1.5051025
12605,1.1474969341767647,1.500226
12606,1.1460876986190869,1.4945265
12607,1.1437858150343905,1.4866935
12608,1.1479386850028444,1.4791514
12609,1.153253798400599,1.4753783
12610,1.1500898578068202,1.475172
12611,1.1456462034191064,1.4749012
12612,1.142546336626782,1.473535
12613,1.1409194186064082,1.471032
12614,1.139452642748516,1.4693066
12615,1.1387580958522159,1.4705718
12616,1.1390081849769675,1.4741943
12617,1.1374527004493462,1.4788333
12618,1.1346553165718907,1.4826924
12619,1.1312428612548706,1.4846404
12620,1.1294908967338337,1.4873865
12621,1.128473927080789,1.4876221
12622,1.1286092677526467,1.4856907
12623,1.1279879531530839,1.4825639
12624,1.1278722852109266,1.4774222
12625,1.1277592134513545,1.4708594
12626,1.1267726686045896,1.463871
12627,1.125013789014557,1.4557068
12628,1.123870708915016,1.4477162
12629,1.1228269450543518,1.4419391
12630,1.1220455608817834,1.4393975
12631,1.1216708606704193,1.4390361
12632,1.1211505008706686,1.4395721
12633,1.1207803649592771,1.4397078
12634,1.1200273325309211,1.4397899
12635,1.1187448199058447,1.43986
12636,1.1178167782139412,1.4396539
12637,1.116705851519538,1.439245
12638,1.115276272724489,1.4386144
12639,1.1138762040218029,1.4379461
12640,1.1126331412428196,1.4372889
12641,1.1114540211864243,1.436657
12642,1.1109326992400885,1.4360386
12643,1.1108472980435713,1.4354485
12644,1.1102586486627024,1.4348416
12645,1.1094923788149746,1.4344476
12646,1.1093245244337608,1.4339502
12647,1.1086828811221718,1.4333425
12648,1.1080016222367435,1.4323858
12649,1.107225331242186,1.4313697
12650,1.1069536016031971,1.4301522
12651,1.1061088031318755,1.4289085
12652,1.1044450994933348,1.4280562
12653,1.1037016877179235,1.427267
12654,1.1034462964897007,1.4263179
12655,1.1031354984447543,1.4250816
12656,1.1020950143047874,1.4239315
12657,1.1014229635039785,1.4228351
12658,1.1010153315456146,1.4219041
12659,1.100654339823424,1.4209241
12660,1.101301485965673,1.4198506
12661,1.1014567222640095,1.4191437
12662,1.099967309708833,1.4188807
12663,1.0989082379986648,1.4187088
12664,1.0982452730343666,1.4184881
12665,1.0975619574979063,1.41801
12666,1.0971861687730147,1.4174646
12667,1.0965616632581017,1.416587
12668,1.0960690852207682,1.4157463
12669,1.0956278870130756,1.4147032
12670,1.0958462712528014,1.4135983
12671,1.0962497413342076,1.4125437
12672,1.0965088473448517,1.4115235
12673,1.0961199731456777,1.4100338
12674,1.0954906817414969,1.4083053
12675,1.0950960006944717,1.4069498
12676,1.0951311293468988,1.4057584
12677,1.0943400648502157,1.4044019
12678,1.0932060684053622,1.4031677
12679,1.0920274877088758,1.4019839
12680,1.090680797368552,1.400822
12681,1.0892730114861595,1.399929
12682,1.0877740653909442,1.3991575
12683,1.0874828568955182,1.3984247
12684,1.0877499628383458,1.3974626
12685,1.087126258687069,1.396778
12686,1.0861513340514377,1.3961452
12687,1.0858127876340298,1.3953565
12688,1.0851811237272067,1.3941829
12689,1.084571120527106,1.3930448
12690,1.0840870411948986,1.3919123
12691,1.0840068786033872,1.3908427
12692,1.08433249042245,1.3897312
12693,1.084131438425386,1.3884974
12694,1.0843310171872274,1.3872368
12695,1.0843820654466234,1.3860257
12696,1.0841276493902703,1.3848468
12697,1.0833965109329822,1.3837451
12698,1.0824645010819054,1.3826033
12699,1.082079810053187,1.3813651
12700,1.0818281907506164,1.3805101
12701,1.081247693613562,1.3796912
12702,1.0809099672351308,1.3791304
12703,1.0805260254632105,1.3782008
12704,1.0798702450100535,1.3774685
12705,1.0788962625289436,1.3767298
12706,1.078107048612816,1.3757802
12707,1.0777513654435231,1.3750014
12708,1.0775753532739858,1.3743081
12709,1.0773283819473687,1.3734643
12710,1.0773396901761652,1.3725909
12711,1.0776674740097065,1.3716229
12712,1.0777894994684425,1.3706498
12713,1.0773590410011076,1.368778
12714,1.0768683767362892,1.3667085
12715,1.0763160713088735,1.3648705
12716,1.0755780291460975,1.3631718
12717,1.0751969652611866,1.3619996
12718,1.0756537314853367,1.3609598
12719,1.0755339921060718,1.3595433
12720,1.0747248871616117,1.3582357
12721,1.074020006699955,1.357139
12722,1.0734199359685332,1.3560396
12723,1.0728297993228775,1.3551376
12724,1.0729213771056478,1.3542161
12725,1.0729514566127583,1.3534535
12726,1.072465867592508,1.3526024
12727,1.0719613421765797,1.3517383
12728,1.0716727720533443,1.3506271
12729,1.0712823320532758,1.3495063
12730,1.071227395205762,1.348331
12731,1.0711249308271524,1.3469601
12732,1.0707183421239024,1.3453428
12733,1.0702007831268971,1.3441399
12734,1.0693279093236554,1.3427473
12735,1.0686388164848122,1.3413537
12736,1.06885595399306,1.3402863
12737,1.0691396102342872,1.3389537
12738,1.0688158291634335,1.337624
12739,1.0679482935482068,1.3364936
12740,1.0666934064604372,1.33518
12741,1.0660963798223784,1.3337787
12742,1.0664699555548223,1.3324896
12743,1.066106559590762,1.3316371
12744,1.064973877763857,1.330833
12745,1.0642251296217298,1.3299007
12746,1.0636168868471054,1.3294133
12747,1.0630802222090632,1.3287625
12748,1.0631750099045103,1.3279946
12749,1.0630740076562113,1.327043
12750,1.0627812603858526,1.3260565
12751,1.0629279062631374,1.3245817
12752,1.0627951227082653,1.3231885
12753,1.0626505636155807,1.3216052
12754,1.062446965537179,1.3202083
12755,1.0619296073262001,1.3188242
12756,1.0616555974355621,1.3174305
12757,1.0614416057981728,1.3161048
12758,1.0611611214153924,1.3149604
12759,1.0608597277682592,1.3139113
12760,1.0598841071111063,1.3127354
12761,1.0593730954663794,1.3115855
12762,1.0590654125209191,1.310579
12763,1.0585963752864493,1.3098973
12764,1.058405874373497,1.3091459
12765,1.0578908081858247,1.308273
12766,1.0573490317647947,1.3073382
12767,1.0570468595465725,1.3062975
12768,1.0565852239425337,1.3051361
12769,1.0561668649465021,1.3040248
12770,1.0557427273083142,1.3019156
12771,1.0551108468888224,1.2998035
12772,1.0548013459710341,1.2981699
12773,1.0546708728864735,1.2968148
12774,1.0541656231944176,1.2951847
12775,1.05339991427934,1.2936748
12776,1.0528010849326792,1.292261
12777,1.0519282522552034,1.2910762
12778,1.0513864205714303,1.2899206
12779,1.0511437545082798,1.2890238
12780,1.0508058539051304,1.2881105
12781,1.0506991336315907,1.2870394
12782,1.0502206950520263,1.2860742
12783,1.0495307995133771,1.2849911
12784,1.049275453338044,1.284161
12785,1.048793060750077,1.283397
12786,1.04794031773985,1.2825397
12787,1.0474157006727918,1.2815205
12788,1.0472399444077112,1.2807337
12789,1.047142916058936,1.279897
12790,1.0470557494053039,1.2784878
12791,1.046883464508324,1.276898
12792,1.0467853900110482,1.2755817
12793,1.04633665319108,1.2741446
12794,1.045869916080892,1.2726932
12795,1.0461075528112582,1.2713146
12796,1.0460388452412268,1.269973
12797,1.0456943784356303,1.2682931
12798,1.045594505641184,1.2665434
12799,1.045233635985795,1.2649529
12800,1.0446222376851266,1.2634228
12801,1.0437477433265534,1.2627046
12802,1.042920989567624,1.2621055
12803,1.0421223553478738,1.2615471
12804,1.0417839431789986,1.2608964
12805,1.041833465455729,1.2603599
12806,1.0417280429981564,1.2596673
12807,1.0413056193299157,1.2588807
12808,1.0407598129082531,1.2579589
12809,1.0407767466160558,1.2565948
12810,1.0407034396383434,1.255052
12811,1.0403307055787863,1.2533543
12812,1.0399176211713128,1.2516358
12813,1.039510683500178,1.2500589
12814,1.0392094193082697,1.2483047
12815,1.038685877313433,1.2467227
12816,1.0383266758231091,1.2452915
12817,1.038121994444896,1.2437762
12818,1.0378354470473894,1.2423745
12819,1.0373169703202039,1.2410052
12820,1.0369069639776718,1.2398925
12821,1.0367305904689854,1.2390007
12822,1.0362610738700282,1.238189
12823,1.0356058001482888,1.2372086
12824,1.035072328701664,1.2364513
12825,1.0343350532768307,1.2353818
12826,1.0336708188081651,1.234207
12827,1.0329965675005799,1.2332188
12828,1.0325994959794742,1.2322998
12829,1.0322757283256576,1.2312741
12830,1.0314658350471777,1.2301913
12831,1.0310774623034873,1.2289428
12832,1.030879341925848,1.2276123
12833,1.0306475958398584,1.2261962
12834,1.0302814912573632,1.2241611
12835,1.0297265262493096,1.2222731
12836,1.0294116352402607,1.2212751
12837,1.0292826905067058,1.2202872
12838,1.0286814594176614,1.2191598
12839,1.0280920539917506,1.2182649
12840,1.0275138248691342,1.217281
12841,1.027295288531872,1.2165909
12842,1.0276925377973567,1.2159095
12843,1.0279779390993518,1.214613
12844,1.0279068530484219,1.2135737
12845,1.0273636494646512,1.212758
12846,1.0265062676053482,1.2119857
12847,1.0255547008533552,1.21115
12848,1.0246663910504088,1.2098812
12849,1.0240835259420962,1.2084352
12850,1.0238365720137503,1.2062392
12851,1.0235730345372915,1.2043726
12852,1.0231294362353411,1.2027938
12853,1.0226876500297557,1.20133
12854,1.0223349494497262,1.1999986
12855,1.0216803583300889,1.1986874
12856,1.0205947293450464,1.197402
12857,1.0196718416882244,1.1958287
12858,1.0192090254049149,1.1942499
12859,1.019016381473482,1.1923773
12860,1.0185998118954775,1.1913664
12861,1.0181173142004296,1.1905371
12862,1.0178086548043621,1.1895918
12863,1.0175527518783731,1.1885117
12864,1.0170830543491478,1.1872088
12865,1.0170897960295961,1.1861166
12866,1.0172747437120195,1.1853275
12867,1.016948388026518,1.1837982
12868,1.0162452227052072,1.1825197
12869,1.0156136819976311,1.1813855
12870,1.0150545205053956,1.180458
12871,1.0145092535735662,1.1796864
12872,1.0139769069858446,1.1783139
12873,1.0138831433586568,1.1764244
12874,1.0137673653048505,1.17462
12875,1.0133016335075014,1.1735522
12876,1.0129875891284217,1.1727207
12877,1.0129038948318698,1.1715546
12878,1.012510994899239,1.1701585
12879,1.0119164913164447,1.1687648
12880,1.0112829723477847,1.167769
12881,1.0107691721697853,1.1669092
12882,1.0108191154350377,1.1657869
12883,1.0108024247369791,1.1644709
12884,1.0102870369144985,1.1638151
12885,1.009499385466105,1.1633512
12886,1.0087055833332847,1.1626706
12887,1.0077578295736611,1.1615019
12888,1.007305820198208,1.1594546
12889,1.0070557050468667,1.1576618
12890,1.006870398170817,1.1559615
12891,1.0067233797898671,1.1548969
12892,1.0061105891085043,1.1535317
12893,1.0051555059067014,1.151812
12894,1.0043433212880921,1.1502566
12895,1.0040392861100225,1.1485463
12896,1.0043507227299613,1.1469344
12897,1.0045222338648372,1.1455917
12898,1.0041018539239477,1.144307
12899,1.0034381554400478,1.1431853
12900,1.0026837222316172,1.1425357
12901,1.0023128611668926,1.142053
12902,1.0019855029133449,1.141088
12903,1.0014883553858054,1.1397662
12904,1.0008795442277425,1.1385957
12905,0.999998651455846,1.1374139
12906,0.999573983797911,1.1369107
12907,0.9994067867212992,1.1358993
12908,0.9989476289474134,1.1346493
12909,0.9980265465011456,1.133701
12910,0.9969423325103436,1.1329824
12911,0.9966360055565908,1.1322771
12912,0.9967412147882574,1.1311433
12913,0.9964053437541736,1.1290904
12914,0.9961296670385825,1.1268032
12915,0.9959267272384285,1.1252427
12916,0.9954481283517349,1.1238418
12917,0.9950461190008434,1.1221172
12918,0.9950280418127941,1.1210798
12919,0.9947890697173324,1.1203897
12920,0.9945986986783734,1.1198637
12921,0.9940629312074128,1.1189657
12922,0.9932746660403536,1.1175346
12923,0.9924980316528524,1.1164391
12924,0.9917698941333516,1.1153432
12925,0.9916459317446888,1.1142765
12926,0.9919383470131611,1.1132404
12927,0.9919448067593294,1.1116508
12928,0.9915987581053431,1.1101142
12929,0.9910382850934112,1.108638
12930,0.9906075622098182,1.1068763
12931,0.989954679258952,1.1057888
12932,0.9894540345924975,1.1049912
12933,0.9890364375665825,1.1037351
12934,0.9886762595228072,1.1024889
12935,0.988450699126633,1.1013905
12936,0.988058111661359,1.1003418
12937,0.9883231117345084,1.0988175
12938,0.9885234155420479,1.0967495
12939,0.9881371668927311,1.0951531
12940,0.987715778486834,1.0943943
12941,0.9870764964813952,1.0938004
12942,0.986457847714451,1.0923258
12943,0.98608730285339,1.0907643
12944,0.9857482948361983,1.0893755
12945,0.9850974283301224,1.0884931
12946,0.9845531224737162,1.0878937
12947,0.9840691411199936,1.0872391
12948,0.9834676752969299,1.0861046
12949,0.9827664271554889,1.084483
12950,0.9821732759614387,1.0828984
12951,0.9819131297681996,1.0813553
12952,0.9816996735285232,1.0799226
12953,0.981257016259798,1.0786911
12954,0.9807485797772089,1.0776944
12955,0.9803937724191677,1.0766442
12956,0.9800724366918914,1.0756859
12957,0.9798632902607274,1.0742497
12958,0.9796082689682433,1.0725253
12959,0.9791200451375427,1.0713638
12960,0.9783942708704574,1.0708605
12961,0.9774830656212847,1.0699832
12962,0.9769324762927767,1.0685681
12963,0.9767708515526908,1.0669798
12964,0.9762669005074149,1.0655347
12965,0.9757509473958189,1.064036
12966,0.9755377993198636,1.0626862
12967,0.9753556626377817,1.0617471
12968,0.9750066322181778,1.0607624
12969,0.9746944272666784,1.0592219
12970,0.9743671596093533,1.0582772
12971,0.9739927764990396,1.0575938
12972,0.973498631841607,1.0564765
12973,0.9729568212103612,1.0552197
12974,0.9722704924732691,1.0537003
12975,0.9718344401894881,1.0521688
12976,0.971834309825051,1.0503174
12977,0.9714377078554363,1.0490335
12978,0.9709626404706034,1.0480705
12979,0.9704068259667471,1.0468879
12980,0.9696035212898696,1.0465037
12981,0.968852301665928,1.0461272
12982,0.9682596750217409,1.0451515
12983,0.9676381734193834,1.0443159
12984,0.9671719046833145,1.0429502
12985,0.9669883462575747,1.041243
12986,0.9669954080852133,1.0401224
12987,0.9666151307018523,1.0390862
12988,0.9660594867445851,1.0374669
12989,0.9657812664626597,1.0361748
12990,0.9653246216777307,1.0351998
12991,0.9648528207480497,1.034307
12992,0.96449621185167,1.033154
12993,0.9642063256214569,1.0321991
12994,0.9638385587181496,1.0309877
12995,0.9641361097239545,1.0292938
12996,0.9645053557924961,1.027631
12997,0.9644697594483818,1.0260959
12998,0.9635930409231939,1.0246278
12999,0.9622113523693492,1.0237969
13000,0.961036215573626,1.0230339
13001,0.9604414049423758,1.0219417
13002,0.9601442325085,1.020898
13003,0.9598335803650865,1.01996
13004,0.9597196821456001,1.0191619
13005,0.959651530857681,1.0180602
13006,0.9593096440777384,1.0169237
13007,0.9589827118464032,1.0159544
13008,0.958156718247659,1.0152315
13009,0.9580129641444078,1.0142443
13010,0.9581859408744025,1.0129406
13011,0.9576388816203559,1.0117542
13012,0.957104433747495,1.0107692
13013,0.9562908831339024,1.0088649
13014,0.9558357239788502,1.006762
