,pm,pm_pred
21965,63.77581429407478,[49.74587631225586]
21966,63.80383231111372,[49.74587631225586]
21967,63.443406171430624,[49.74587631225586]
21968,63.341389259652665,[49.74587631225586]
21969,63.54058622221256,[49.74587631225586]
21970,63.59945348167342,[49.74587631225586]
21971,63.60537878107568,[49.74587631225586]
21972,63.620447893725526,[49.74587631225586]
21973,63.63057677628454,[49.74587631225586]
21974,63.68432766789921,[49.74587631225586]
21975,63.70100800829582,[49.74587631225586]
21976,63.68423087676896,[49.74587631225586]
21977,64.00407499606064,[49.74587631225586]
21978,64.20360504904963,[49.74587631225586]
21979,64.50416972697745,[49.74587631225586]
21980,64.34961153155173,[49.74587631225586]
21981,63.60349146092497,[49.74587631225586]
21982,63.39430259608459,[49.74587631225586]
21983,63.53878555751975,[49.74587631225586]
21984,63.64283300825713,[49.74587631225586]
21985,63.80901517949479,[49.74587631225586]
21986,63.89027326004154,[49.74587631225586]
21987,63.898857212826,[49.74587631225586]
21988,64.02082044840358,[49.74587631225586]
21989,64.1770784165185,[49.74587631225586]
21990,64.16729105798909,[49.74587631225586]
21991,64.05872446667951,[49.74587631225586]
21992,63.87992420742735,[49.74587631225586]
21993,63.67704914387419,[49.74587631225586]
21994,63.76461144681812,[49.74587631225586]
21995,63.86579694018354,[49.74587631225586]
21996,63.8648550734722,[49.74587631225586]
21997,63.85739826295882,[49.74587631225586]
21998,63.8891632831183,[49.74587631225586]
21999,63.92059172716903,[49.74587631225586]
22000,63.93372824214445,[49.74587631225586]
22001,63.96811335969412,[49.74587631225586]
22002,64.07935744716198,[49.74587631225586]
22003,63.945885823317525,[49.74587631225586]
22004,63.85867958274386,[49.74587631225586]
22005,63.82921241218568,[49.74587631225586]
22006,63.831368456189686,[49.74587631225586]
22007,63.85278765903718,[49.74587631225586]
22008,63.92659902381515,[49.74587631225586]
22009,64.06569033694417,[49.74587631225586]
22010,64.03872962938209,[49.74587631225586]
22011,63.88929227102291,[49.74587631225586]
22012,63.86762476595305,[49.74587631225586]
22013,63.94388206999263,[49.74587631225586]
22014,64.11268992175306,[49.74587631225586]
22015,64.16577992680803,[49.74587631225586]
22016,63.98496342505442,[49.74587631225586]
22017,63.67800348473845,[49.74587631225586]
22018,63.64078804506882,[49.74587631225586]
22019,63.722030921202766,[49.74587631225586]
22020,63.86865810382636,[49.74587631225586]
22021,63.960132621469896,[49.74587631225586]
22022,63.51903970426197,[49.74587631225586]
22023,63.44089620916493,[49.74587631225586]
22024,63.57465413976229,[49.74587631225586]
22025,63.62754379729923,[49.74587631225586]
22026,63.71450946590694,[49.74587631225586]
22027,63.75580814367147,[49.74587631225586]
22028,63.780842552832944,[49.74587631225586]
22029,63.83386602037144,[49.74587631225586]
22030,63.9405095718428,[49.74587631225586]
22031,64.09942708638437,[49.74587631225586]
22032,63.991376431912215,[49.74587631225586]
22033,64.02693253904005,[49.74587631225586]
22034,64.19937852619304,[49.74587631225586]
22035,64.21701119124651,[49.74587631225586]
22036,63.957241798332205,[49.74587631225586]
22037,63.8536781247801,[49.74587631225586]
22038,63.95634851757972,[49.74587631225586]
22039,63.964680157543214,[49.74587631225586]
22040,63.91612409157422,[49.74587631225586]
22041,63.90170565292928,[49.74587631225586]
22042,63.93961348655064,[49.74587631225586]
22043,63.97565212453977,[49.74587631225586]
22044,64.01372193360403,[49.74587631225586]
22045,63.98879348901358,[49.74587631225586]
22046,63.86090447597864,[49.74587631225586]
22047,63.77938593744287,[49.74587631225586]
22048,63.61608222488961,[49.74587631225586]
22049,63.57607917668739,[49.74587631225586]
22050,63.739777714714805,[49.74587631225586]
22051,63.84630430703031,[49.74587631225586]
22052,63.884054633419225,[49.74587631225586]
22053,63.77016853644678,[49.74587631225586]
22054,63.71467317705245,[49.74587631225586]
22055,63.70171682670208,[49.74587631225586]
22056,63.68758221942072,[49.74587631225586]
22057,63.80731718465344,[49.74587631225586]
22058,63.73109576640971,[49.74587631225586]
22059,63.26642930544461,[49.74587631225586]
22060,62.91757971140802,[49.74587631225586]
22061,63.54421967931515,[49.74587631225586]
22062,64.24278862928166,[49.74587631225586]
22063,64.21931136780574,[49.74587631225586]
22064,64.23203690050505,[49.74587631225586]
22065,64.22972822008906,[49.74587631225586]
22066,64.21994808556397,[49.74587631225586]
22067,64.24621779149531,[49.74587631225586]
22068,64.29091002386014,[49.74587631225586]
22069,64.23024530820791,[49.74587631225586]
22070,64.16081029065644,[49.74587631225586]
22071,64.17702636410318,[49.74587631225586]
22072,64.24952091770596,[49.74587631225586]
22073,64.28282758932087,[49.74587631225586]
22074,64.3495439247185,[49.74587631225586]
22075,64.38781211414454,[49.74587631225586]
22076,64.34470685541146,[49.74587631225586]
22077,64.20137634812758,[49.74587631225586]
22078,64.09179936340955,[49.74587631225586]
22079,64.12610697190783,[49.74587631225586]
22080,64.13466747656095,[49.74587631225586]
22081,64.18233075620226,[49.74587631225586]
22082,64.20814578927694,[49.74587631225586]
22083,64.22457883315226,[49.74587631225586]
22084,64.49567170139372,[49.74587631225586]
22085,64.61450682072024,[49.74587631225586]
22086,64.28718377348616,[49.74587631225586]
22087,64.22805871397651,[49.74587631225586]
22088,64.17990639712593,[49.74587631225586]
22089,64.10639125268894,[49.74587631225586]
22090,64.20819914691673,[49.74587631225586]
22091,64.30885259727384,[49.74587631225586]
22092,64.1759666524407,[49.74587631225586]
22093,64.16034770294036,[49.74587631225586]
22094,64.17074383815789,[49.74587631225586]
22095,64.17469060324774,[49.74587631225586]
22096,64.1658795457933,[49.74587631225586]
22097,64.11793620471357,[49.74587631225586]
22098,64.09600013932827,[49.74587631225586]
22099,64.07024547632487,[49.74587631225586]
22100,64.13344094426681,[49.74587631225586]
22101,64.24100012556003,[49.74587631225586]
22102,64.18130400521721,[49.74587631225586]
22103,64.03848503054768,[49.74587631225586]
22104,63.96004226805893,[49.74587631225586]
22105,64.05192082135207,[49.74587631225586]
22106,64.04980355956691,[49.74587631225586]
22107,63.99143642449013,[49.74587631225586]
22108,63.98988701783295,[49.74587631225586]
22109,63.995729162831694,[49.74587631225586]
22110,63.98838173912642,[49.74587631225586]
22111,63.9154093994511,[49.74587631225586]
22112,63.885217632470855,[49.74587631225586]
22113,63.91676689859776,[49.74587631225586]
22114,64.01548839730647,[49.74587631225586]
22115,64.10954138898893,[49.74587631225586]
22116,64.1690263408404,[49.74587631225586]
22117,64.18631416639786,[49.74587631225586]
22118,64.19491337965101,[49.74587631225586]
22119,64.21525312891512,[49.74587631225586]
22120,63.789623526760536,[49.74587631225586]
22121,63.296313448331546,[49.74587631225586]
22122,63.477182539202175,[49.74587631225586]
22123,63.70378616985546,[49.74587631225586]
22124,63.875026372720015,[49.74587631225586]
22125,63.89538607459734,[49.74587631225586]
22126,63.82859059553401,[49.74587631225586]
22127,63.94630436952431,[49.74587631225586]
22128,64.03615614576141,[49.74587631225586]
22129,64.16331541633082,[49.74587631225586]
22130,64.25875823306875,[49.74587631225586]
22131,64.2925969730449,[49.74587631225586]
22132,64.33008429755952,[49.74587631225586]
22133,64.24011629970985,[49.74587631225586]
22134,64.27410131833055,[49.74587631225586]
22135,64.32959532333346,[49.74587631225586]
22136,64.24488457971191,[49.74587631225586]
22137,64.20565360311492,[49.74587631225586]
22138,64.19835299791744,[49.74587631225586]
22139,64.18154310874871,[49.74587631225586]
22140,64.1670122671078,[49.74587631225586]
22141,64.3533808018039,[49.74587631225586]
22142,64.43887275587741,[49.74587631225586]
22143,64.34431099355075,[49.74587631225586]
22144,64.3467895512241,[49.74587631225586]
22145,64.3179651443778,[49.74587631225586]
22146,64.34046247411337,[49.74587631225586]
22147,64.2767647512618,[49.74587631225586]
22148,64.24235088396918,[49.74587631225586]
22149,64.23092683685829,[49.74587631225586]
22150,64.17762369770442,[49.74587631225586]
22151,64.08453126137464,[49.74587631225586]
22152,64.01715738962457,[49.74587631225586]
22153,64.08904977154626,[49.74587631225586]
22154,64.08955994057752,[49.74587631225586]
22155,64.02037608566863,[49.74587631225586]
22156,64.01618184861374,[49.74587631225586]
22157,64.03849205549145,[49.74587631225586]
22158,64.08051109237792,[49.74587631225586]
22159,64.1122824395684,[49.74587631225586]
22160,64.11875835078766,[49.74587631225586]
22161,64.0632813639369,[49.74587631225586]
22162,64.07794903147845,[49.74587631225586]
22163,64.19777460865552,[49.74587631225586]
22164,64.2030862577606,[49.74587631225586]
22165,63.73908557208887,[49.74587631225586]
22166,63.27479648104735,[49.74587631225586]
22167,63.44723022268041,[49.74587631225586]
22168,63.59866111280808,[49.74587631225586]
22169,63.73532072071558,[49.74587631225586]
22170,63.77400588524657,[49.74587631225586]
22171,63.851278368574455,[49.74587631225586]
22172,63.86450089302603,[49.74587631225586]
22173,63.9428491668631,[49.74587631225586]
22174,64.14106214774502,[49.74587631225586]
22175,64.16406990238912,[49.74587631225586]
22176,64.1361791848907,[49.74587631225586]
22177,64.14102131529098,[49.74587631225586]
22178,64.15389312903875,[49.74587631225586]
22179,64.14918444923784,[49.74587631225586]
22180,64.12587346328019,[49.74587631225586]
22181,64.07862954933496,[49.74587631225586]
22182,64.09263606035981,[49.74587631225586]
22183,64.20416453687442,[49.74587631225586]
22184,64.28325283229417,[49.74587631225586]
22185,64.2295126250904,[49.74587631225586]
22186,64.26654946250856,[49.74587631225586]
22187,64.04426255184907,[49.74587631225586]
22188,63.80306991967646,[49.74587631225586]
22189,63.856921783169966,[49.74587631225586]
22190,63.91259180701015,[49.74587631225586]
22191,63.90335511177911,[49.74587631225586]
22192,63.93753481590388,[49.74587631225586]
22193,63.98991245748988,[49.74587631225586]
22194,64.08466278537611,[49.74587631225586]
22195,64.2272598324418,[49.74587631225586]
22196,64.24107200787063,[49.74587631225586]
22197,64.20058923356527,[49.74587631225586]
22198,64.17243891907313,[49.74587631225586]
22199,64.1821552097087,[49.74587631225586]
22200,64.20531385374458,[49.74587631225586]
22201,64.13367139457617,[49.74587631225586]
22202,64.0871440683571,[49.74587631225586]
22203,64.07482344943809,[49.74587631225586]
22204,64.17389778502496,[49.74587631225586]
22205,64.41863952639166,[49.74587631225586]
22206,64.47413324838799,[49.74587631225586]
22207,64.35630631944763,[49.74587631225586]
22208,64.25483439304273,[49.74587631225586]
22209,64.2877812842856,[49.74587631225586]
22210,64.36409714572378,[49.74587631225586]
22211,64.26595709754261,[49.74587631225586]
22212,64.26375209896389,[49.74587631225586]
22213,64.24962058610843,[49.74587631225586]
22214,64.17807106483835,[49.74587631225586]
22215,64.1087184987924,[49.74587631225586]
22216,64.08676399740533,[49.74587631225586]
22217,64.13586521394845,[49.74587631225586]
22218,64.15669815033354,[49.74587631225586]
22219,64.16563253569755,[49.74587631225586]
22220,64.2346153970129,[49.74587631225586]
22221,64.187423378886,[49.74587631225586]
22222,64.08550062707445,[49.74587631225586]
22223,64.05661511782579,[49.74587631225586]
22224,64.11525199539325,[49.74587631225586]
22225,64.19757152435444,[49.74587631225586]
22226,64.2190843712678,[49.74587631225586]
22227,64.20927410994229,[49.74587631225586]
22228,64.1755762614954,[49.74587631225586]
22229,64.16342779313271,[49.74587631225586]
22230,64.16226740848596,[49.74587631225586]
22231,64.16653851102973,[49.74587631225586]
22232,64.06968974908862,[49.74587631225586]
22233,63.962401948911904,[49.74587631225586]
22234,63.92672232489743,[49.74587631225586]
22235,63.883803338146535,[49.74587631225586]
22236,63.94750461533381,[49.74587631225586]
22237,63.99281201807817,[49.74587631225586]
22238,63.98891287146094,[49.74587631225586]
22239,64.01740730326341,[49.74587631225586]
22240,64.024173635848,[49.74587631225586]
22241,64.0196107873661,[49.74587631225586]
22242,64.00718047283293,[49.74587631225586]
22243,64.01991132481304,[49.74587631225586]
22244,64.05463579454228,[49.74587631225586]
22245,64.0533798537988,[49.74587631225586]
22246,64.03935746199252,[49.74587631225586]
22247,64.04384304030006,[49.74587631225586]
22248,64.04645177274081,[49.74587631225586]
22249,64.07734894617244,[49.74587631225586]
22250,64.13070800663893,[49.74587631225586]
22251,64.13797631973702,[49.74587631225586]
22252,64.12703755932634,[49.74587631225586]
22253,64.138096351813,[49.74587631225586]
22254,64.03526555627207,[49.74587631225586]
22255,63.9160179127689,[49.74587631225586]
22256,63.96702764672278,[49.74587631225586]
22257,64.00869618373451,[49.74587631225586]
22258,64.02391662550797,[49.74587631225586]
22259,64.0634427290787,[49.74587631225586]
22260,64.13240451096348,[49.74587631225586]
22261,64.15515913527503,[49.74587631225586]
22262,64.05577478997634,[49.74587631225586]
22263,64.01950782155916,[49.74587631225586]
22264,64.04996695443096,[49.74587631225586]
22265,64.0070513353412,[49.74587631225586]
22266,63.986497113088944,[49.74587631225586]
22267,64.01169590301843,[49.74587631225586]
22268,64.00608708487513,[49.74587631225586]
22269,64.05560183900543,[49.74587631225586]
22270,64.10734728338478,[49.74587631225586]
22271,64.11307348743227,[49.74587631225586]
22272,64.00571109735816,[49.74587631225586]
22273,63.87658703227935,[49.74587631225586]
22274,63.87984064850278,[49.74587631225586]
22275,63.97125187055397,[49.74587631225586]
22276,64.03856250117036,[49.74587631225586]
22277,64.14103923412402,[49.74587631225586]
22278,64.23615935246363,[49.74587631225586]
22279,64.19305470228844,[49.74587631225586]
22280,64.20483723954823,[49.74587631225586]
22281,64.25460386309872,[49.74587631225586]
22282,64.26215218957496,[49.74587631225586]
22283,64.19660294340433,[49.74587631225586]
22284,64.36146297614518,[49.74587631225586]
22285,64.5672483112593,[49.74587631225586]
22286,64.70162802223226,[49.74587631225586]
22287,64.95457098711454,[49.74587631225586]
22288,64.76484689883131,[49.74587631225586]
22289,64.5700488281766,[49.74587631225586]
22290,64.43635546603618,[49.74587631225586]
22291,64.34082497632933,[49.74587631225586]
22292,64.26963791825688,[49.74587631225586]
22293,64.200973472593,[49.74587631225586]
22294,64.12460761360308,[49.74587631225586]
22295,64.10003171447187,[49.74587631225586]
22296,64.12153130661541,[49.74587631225586]
22297,64.15499762434261,[49.74587631225586]
22298,64.16873236422691,[49.74587631225586]
22299,64.12464232830743,[49.74587631225586]
22300,64.09487143124326,[49.74587631225586]
22301,64.10365553241405,[49.74587631225586]
22302,64.14790791892565,[49.74587631225586]
22303,64.18886233513365,[49.74587631225586]
22304,64.21271182543433,[49.74587631225586]
22305,64.18958024387862,[49.74587631225586]
22306,64.1834706429934,[49.74587631225586]
22307,64.19207342612239,[49.74587631225586]
22308,64.19426652461274,[49.74587631225586]
22309,64.16815272703954,[49.74587631225586]
22310,64.11186322677827,[49.74587631225586]
22311,64.09208504651848,[49.74587631225586]
22312,64.11185914182205,[49.74587631225586]
22313,64.11825931275847,[49.74587631225586]
22314,64.09543817649589,[49.74587631225586]
22315,64.0760009657388,[49.74587631225586]
22316,64.05874109759279,[49.74587631225586]
22317,64.09289665780784,[49.74587631225586]
22318,64.11318104662638,[49.74587631225586]
22319,64.11215715983624,[49.74587631225586]
22320,64.10358241337059,[49.74587631225586]
22321,64.09232977279397,[49.74587631225586]
22322,64.10309326363287,[49.74587631225586]
22323,64.10233718360895,[49.74587631225586]
22324,64.11148170817161,[49.74587631225586]
