,pm,pm_pred
4943,0.5135132559968257,0.44795737
4944,0.5178144766057423,0.4556554
4945,0.5199058527701397,0.46366912
4946,0.5232480679180994,0.46382737
4947,0.5039837729591015,0.46020132
4948,0.5097287883765765,0.46468112
4949,0.5173556648104118,0.46721473
4950,0.523304720978706,0.45830554
4951,0.5125207546003865,0.45432004
4952,0.5209868139913671,0.473157
4953,0.5256732565070144,0.49403343
4954,0.5267959182028373,0.4890136
4955,0.526567969201159,0.47333965
4956,0.5274995102571188,0.4650326
4957,0.53017268225759,0.47402355
4958,0.5328911461815384,0.48965394
4959,0.5370372763548878,0.50670934
4960,0.536686335107043,0.51744753
4961,0.5367676629366038,0.52878916
4962,0.5326678195025518,0.5324291
4963,0.5113261958539757,0.5304795
4964,0.514458878308486,0.5306721
4965,0.5214570736269001,0.53213286
4966,0.5264736923685244,0.5150663
4967,0.5302945200641698,0.49077645
4968,0.5253700433801247,0.4821409
4969,0.5316874890550327,0.47933933
4970,0.5348433195417759,0.47933155
4971,0.5342175018476972,0.48233745
4972,0.5357277731479713,0.4974061
4973,0.531873737979048,0.50735533
4974,0.5330001828384923,0.5079726
4975,0.5333872906203981,0.5060358
4976,0.5359584732220875,0.5084779
4977,0.537900565925675,0.5122797
4978,0.5347070612795544,0.50672513
4979,0.5355503444211879,0.5068189
4980,0.535336613976443,0.5189053
4981,0.5395440882038126,0.5241275
4982,0.5402824657410368,0.5245241
4983,0.5383263915069241,0.5282249
4984,0.5381983721911026,0.5238625
4985,0.5393671812515899,0.5237209
4986,0.5181395229482109,0.51773846
4987,0.525562421353968,0.5201719
4988,0.5378862214179227,0.5001712
4989,0.5323558119815985,0.47874266
4990,0.535721793672374,0.47053552
4991,0.5362086568383359,0.46361098
4992,0.5483841514898493,0.45857796
4993,0.5235454376618164,0.45442197
4994,0.5283673880771147,0.44847447
4995,0.5312820636344043,0.44112626
4996,0.5365613150766035,0.4388341
4997,0.5356381418208888,0.43876326
4998,0.5399124497315428,0.4395983
4999,0.5444288250981639,0.43673247
5000,0.5441682200191583,0.43960166
5001,0.5444540731849072,0.44688332
5002,0.5448682925873485,0.45746973
5003,0.5447804696898112,0.46645987
5004,0.5428110283524552,0.47466484
5005,0.5427392858708844,0.4805649
5006,0.5425003905788295,0.48347172
5007,0.5441066523974254,0.4774337
5008,0.5999725432940297,0.4772504
5009,0.5795978412915153,0.4847056
5010,0.5692669340857981,0.48814514
5011,0.5879973036029557,0.50092727
5012,0.5351516209312818,0.5124019
5013,0.5414721587306037,0.5272208
5014,0.5447475560891922,0.5290184
5015,0.5425573845449186,0.52185863
5016,0.5453459471723021,0.51016057
5017,0.5456873113710645,0.50252265
5018,0.550157839226493,0.5073693
5019,0.550093566304305,0.5375584
5020,0.5457467258961292,0.5588113
5021,0.5503197646125859,0.56841636
5022,0.5494976448032374,0.5718507
5023,0.5496300825502124,0.5757167
5024,0.5479017171835787,0.58181936
5025,0.5488146453248748,0.5695142
5026,0.5496104108054957,0.56972414
5027,0.5484248900892253,0.57832915
5028,0.5479129839065721,0.5783126
5029,0.5484819038934404,0.5708248
5030,0.5495363647929745,0.5678354
5031,0.5519555080138924,0.5614688
5032,0.5509423522959079,0.55480707
5033,0.5371990924311277,0.55340594
5034,0.5486054776832581,0.5565904
5035,0.5497276587799629,0.55813974
5036,0.5553985546528877,0.56125003
5037,0.5527178653389858,0.5621801
5038,0.5553175942283948,0.5657961
5039,0.5535660402652322,0.5672783
5040,0.556470097310575,0.47748068
5041,0.5587595051408265,0.41174522
5042,0.5538664327664674,0.42712677
5043,0.5533826469214065,0.43176684
5044,0.5537932537504141,0.43165365
5045,0.5431812280695234,0.45029184
5046,0.5521484842795027,0.42816222
5047,0.5532562610934686,0.40287206
5048,0.5531680732445466,0.3918057
5049,0.5556253267884484,0.37917197
5050,0.5609238066693536,0.37726408
5051,0.5290549711070764,0.38615343
5052,0.5085849490879251,0.41218373
5053,0.530320402522259,0.42107734
5054,0.5381632573609493,0.4276367
5055,0.5503508873448141,0.42652
5056,0.555099495043498,0.42694363
5057,0.5877909400825205,0.41202632
5058,0.5828053192400368,0.41052645
5059,0.578805469949386,0.42870435
5060,0.579567199962315,0.43657944
5061,0.5786823897647018,0.42515382
5062,0.5805509166280888,0.42391917
5063,0.5721407480634972,0.46182856
5064,0.5744201996475554,0.46751788
5065,0.5952119299960295,0.46766528
5066,0.5942740444827366,0.4579909
5067,0.591741414357302,0.44434717
5068,0.5914732367259726,0.44454733
5069,0.5895029543998626,0.47124282
5070,0.587049017416398,0.42298207
5071,0.5890449610099725,0.42301723
5072,0.5861830833160384,0.39014512
5073,0.5869206217639021,0.4507829
5074,0.5868811137191995,0.49300697
5075,0.5838607695182566,0.5259499
5076,0.5808821798431154,0.53319573
5077,0.5852776427335825,0.49939075
5078,0.5907855850166204,0.4872686
5079,0.5898462848275041,0.50631964
5080,0.6239439789763228,0.5178093
5081,0.6171666061862836,0.52400744
5082,0.6178868222536509,0.51287395
5083,0.6182477806792472,0.4899673
5084,0.6246594636422189,0.5340995
5085,0.6226959605367113,0.5641503
5086,0.6230536438061764,0.58789283
5087,0.6234710059433124,0.59182197
5088,0.6197090056977888,0.58196086
5089,0.6190240352450485,0.5856423
5090,0.6192091495762343,0.6096648
5091,0.5974945677456521,0.6226506
5092,0.6036716606945832,0.6185302
5093,0.6088887464272287,0.6035845
5094,0.6143925488704379,0.60845613
5095,0.6181865533312082,0.62090725
5096,0.6274838672646774,0.6310102
5097,0.6290130753982044,0.6402598
5098,0.6251820022987913,0.6445294
5099,0.6271950341108246,0.6313654
5100,0.6265873242652777,0.62580395
5101,0.6264207069339823,0.62418187
5102,0.6260956366844879,0.6125071
5103,0.6238296103655242,0.58497006
5104,0.6282005404884278,0.5633411
5105,0.6297843792439217,0.53013074
5106,0.5862064168035763,0.5197619
5107,0.6034652940343286,0.50847214
5108,0.603615129475655,0.4957604
5109,0.6142908571829363,0.49259827
5110,0.6217458365169618,0.47846144
5111,0.6273403119259261,0.47151428
5112,0.629429541367825,0.46949333
5113,0.6341308620786246,0.46519408
5114,0.6332354730316444,0.4588688
5115,0.6072916575292583,0.4593043
5116,0.6125959600059678,0.47195724
5117,0.6209664718202915,0.4573527
5118,0.6287140345433002,0.46225795
5119,0.6434479593241126,0.47555938
5120,0.644456170126695,0.47842166
5121,0.6608054914708549,0.4761372
5122,0.6769856521015649,0.48022687
5123,0.6676806321402998,0.48475912
5124,0.6607262686577833,0.48207548
5125,0.6395687058326991,0.47810566
5126,0.6442652883216547,0.4790339
5127,0.6505348283890695,0.47936788
5128,0.6473338417060235,0.47976762
5129,0.6523453317392783,0.48009777
5130,0.64202602025491,0.48143777
5131,0.6538819275350289,0.4847408
5132,0.6520591196070359,0.48307753
5133,0.6592753611192564,0.48762822
5134,0.6653986912360038,0.49920538
5135,0.6577502577136749,0.52329344
5136,0.6490953908856163,0.5565526
5137,0.684455692105295,0.5927193
5138,0.6769621336220394,0.6227968
5139,0.6724598959754281,0.61452526
5140,0.669591278044389,0.5924416
5141,0.6671060639411369,0.584082
5142,0.6652449246083211,0.584255
5143,0.6644179801997201,0.5834457
5144,0.6600290930661679,0.58106416
5145,0.6607519225368477,0.5772828
5146,0.6598977971535581,0.5759669
5147,0.662206355378412,0.57939434
5148,0.6659682186709174,0.5753191
5149,0.664465504574145,0.576412
5150,0.670393132137621,0.58153653
5151,0.6724256608262814,0.5928499
5152,0.6674054845448683,0.5946283
5153,0.6685856134098468,0.5895768
5154,0.6696722629885801,0.5906419
5155,0.6741062339542481,0.58765686
5156,0.7658507505469103,0.5790616
5157,0.7430980940415649,0.56542
5158,0.7063608392402254,0.54761434
5159,0.695580966684076,0.56160605
5160,0.6954408387519034,0.5816517
5161,0.6841331402395631,0.5955344
5162,0.6614856884626056,0.60035414
5163,0.666379775546129,0.59958994
5164,0.6728833041284877,0.59580296
5165,0.6748442980746405,0.59661174
5166,0.6750810526481784,0.6033468
5167,0.678632406229913,0.60503167
5168,0.6848025553724105,0.6009993
5169,0.6747178096025778,0.6027751
5170,0.6775818053332299,0.6072059
5171,0.686987791658481,0.6058723
5172,0.6822134688122468,0.6063114
5173,0.7040121675032198,0.60988986
5174,0.6969371812709901,0.6214106
5175,0.6949980779677566,0.62543344
5176,0.7036174861681253,0.6265884
5177,0.7036621841138937,0.6242194
5178,0.6959872632355109,0.62053406
5179,0.6903354418458065,0.61603266
5180,0.6906060106162379,0.62973505
5181,0.6893310967929591,0.63489836
5182,0.6896572179539339,0.6286058
5183,0.6827131569764016,0.6257713
5184,0.683292969959099,0.63070977
5185,0.6840543248675337,0.64199615
5186,0.6869162345474742,0.65529186
5187,0.7012142721641158,0.66029936
5188,0.6706485269576077,0.6510703
5189,0.6754956937248815,0.6561816
5190,0.6768054976894009,0.65040565
5191,0.6780593299086592,0.64192325
5192,0.679027846011942,0.6327519
5193,0.683914663701349,0.6373911
5194,0.720959372716083,0.6332939
5195,0.7215021178498818,0.6261839
5196,0.7131622445456008,0.6194934
5197,0.700636776854832,0.627456
5198,0.6941712471790918,0.6289553
5199,0.6925532102167197,0.62058413
5200,0.6894994893605402,0.6123659
5201,0.7051542395871833,0.61757326
5202,0.6868253295969702,0.6302705
5203,0.6806117542839907,0.6395078
5204,0.6832397047121227,0.6351524
5205,0.6765595207264129,0.62829787
5206,0.6761530862422037,0.63106
5207,0.6809354580277003,0.64385605
5208,0.7208490019867576,0.6524831
5209,0.7138392432965266,0.64741725
5210,0.6878044742807481,0.6422202
5211,0.6824279203618292,0.649555
5212,0.68311582690997,0.6593022
5213,0.690547650313373,0.6727454
5214,0.6883352639429077,0.6641168
5215,0.6873193647140415,0.6541328
5216,0.6883207469259761,0.65100724
5217,0.6870156294373189,0.6543543
5218,0.6881050756603809,0.66059166
5219,0.689298701987702,0.6632715
5220,0.6897106335176566,0.664427
5221,0.688957355876412,0.6647809
5222,0.68812166541354,0.66591007
5223,0.6926786618579008,0.6651242
5224,0.6917130144899587,0.6583305
5225,0.6998840745493465,0.64387214
5226,0.7000721288937347,0.63643074
5227,0.6968674901067956,0.6421957
5228,0.685518858729222,0.6359565
5229,0.684320333060976,0.6310598
5230,0.6857192336764353,0.62597
5231,0.6854085205709972,0.61900336
5232,0.6867629425978591,0.61297524
5233,0.6875311265524288,0.6105134
5234,0.6872471966805571,0.60801685
5235,0.6907043128256953,0.60866725
5236,0.6912516107530496,0.6170234
5237,0.6931712899377166,0.62717086
5238,0.691790882029191,0.6404218
5239,0.6809012893295683,0.64999455
5240,0.6540908623483336,0.6562323
5241,0.659051144860644,0.6617512
5242,0.6671927111567143,0.6682061
5243,0.6757521984949201,0.6769151
5244,0.6944378816778798,0.6727969
5245,0.6945878779597846,0.6641362
5246,0.6927197396753259,0.6613982
5247,0.7015748120327492,0.66208327
5248,0.6916258706494668,0.6634936
5249,0.6919995235948317,0.6662626
5250,0.6906809911382756,0.67290395
5251,0.6854434649440183,0.67904735
5252,0.6854827729294315,0.6744338
5253,0.6881571896762291,0.6874343
5254,0.6875448451608006,0.6816514
5255,0.6880349236877269,0.6698946
5256,0.7163996469754409,0.673142
5257,0.7125000186118416,0.66934174
5258,0.713985549286231,0.6428806
5259,0.71619602255714,0.6293045
5260,0.7114060865497347,0.6245579
5261,0.7101995054427154,0.62009203
5262,0.7035320012010509,0.61656445
5263,0.7015858149479002,0.61887705
5264,0.7089194690082296,0.6214758
5265,0.7076634829831167,0.6231075
5266,0.6996113644223355,0.6271295
5267,0.6973104277178611,0.6301152
5268,0.6973633274611936,0.6291715
5269,0.7062216448459511,0.6257013
5270,0.7145511318755575,0.62586063
5271,0.7114169256540271,0.62256527
5272,0.7081686654383992,0.6192021
5273,0.7084575513736083,0.61496556
5274,0.7083941857205346,0.6081854
5275,0.7061327394179893,0.6002954
5276,0.6778463671852868,0.61312175
5277,0.681952416537439,0.6245997
5278,0.7048989210997759,0.63232017
5279,0.706932211987469,0.6402817
5280,0.70526513857038,0.64314926
5281,0.7031573066489432,0.64432
5282,0.7074278286374829,0.6490997
5283,0.7122369923781078,0.65853447
5284,0.7128106374686498,0.66150165
5285,0.7123366151065543,0.6599837
5286,0.7126104980456285,0.6660782
5287,0.7127849263787192,0.670796
5288,0.7105362462571597,0.67137057
5289,0.7130205888173704,0.6792645
5290,0.7125148686904277,0.68271136
5291,0.7125994257928202,0.6574441
5292,0.7104779786346008,0.6443021
5293,0.7090483497358038,0.64251405
5294,0.7085114530321268,0.6470812
5295,0.7113944846024827,0.6469662
5296,0.7295448704095601,0.64685315
5297,0.733169927283205,0.6617605
5298,0.7320606539647062,0.68319875
5299,0.7283441928612614,0.684792
5300,0.7202930535366524,0.67357594
5301,0.7165159087710188,0.6658209
5302,0.7358307292371088,0.66696936
5303,0.7300481032835568,0.6675201
5304,0.7244362764723383,0.6673085
5305,0.7240317216851804,0.66757005
5306,0.7255188963892965,0.6633349
5307,0.7288248997914244,0.6631147
5308,0.7277118552715601,0.6605038
5309,0.7306682065993139,0.6733969
5310,0.7256045681493639,0.68272835
5311,0.7221677898412951,0.686163
5312,0.7196366032856709,0.69206953
5313,0.7327725089714293,0.693684
5314,0.7333733525475268,0.68511385
5315,0.7305546300760659,0.67484707
5316,0.7287988258251057,0.6674071
5317,0.7272816368412965,0.66244835
5318,0.7260906479252283,0.6654238
5319,0.7254438114454146,0.6690858
5320,0.7258598084113342,0.66706586
5321,0.7249908638417948,0.6648345
5322,0.7287641712938164,0.6658388
5323,0.7125550480263075,0.6670602
5324,0.7122117134057906,0.66458476
5325,0.7161343104714514,0.6631619
5326,0.718628184833056,0.67387897
5327,0.7210002586313278,0.69534415
5328,0.7218821685855625,0.7089998
5329,0.7271939108878854,0.72510344
5330,0.7250341926283834,0.71623033
5331,0.7241480138524379,0.6994248
5332,0.7245098676665249,0.7053578
5333,0.719176961214825,0.7140982
5334,0.7230744747588388,0.7049963
5335,0.723865609930939,0.69698906
5336,0.7348166796867792,0.70162666
5337,0.7334622133285974,0.7000873
5338,0.7314704367494358,0.69001395
5339,0.7332674483204197,0.69589275
5340,0.7336813693819166,0.70063716
5341,0.7316404733649545,0.70762795
5342,0.7268934089546623,0.7122021
5343,0.7299232881797458,0.71555376
5344,0.7440326367067271,0.72314876
5345,0.7484295901146805,0.7333585
5346,0.7534682023085661,0.7269406
5347,0.7482932923575262,0.71818864
5348,0.7481856294638304,0.70661855
5349,0.7463214202686105,0.7015168
5350,0.743996847049845,0.69668776
5351,0.737302389986396,0.6900898
5352,0.7355577292527576,0.68328404
5353,0.7339381767677576,0.6796805
5354,0.7324914391159681,0.6783658
5355,0.7311432556258757,0.67733693
5356,0.7316727966506743,0.6792514
5357,0.7325174344484724,0.682752
5358,0.7340450224198845,0.683967
5359,0.7366278515609563,0.68828017
5360,0.7339999330086304,0.6955025
5361,0.7348099894357805,0.70340246
5362,0.7406248054198017,0.70088166
5363,0.7378872144581432,0.689156
5364,0.736313449554902,0.6757742
5365,0.7337110813060563,0.66538763
5366,0.7362805615553096,0.6560384
5367,0.7227402085676594,0.65850335
5368,0.7250286355847948,0.66455865
5369,0.7356369928214129,0.6705068
5370,0.7303045000463122,0.67574906
5371,0.7282090483332399,0.68395066
5372,0.7297288581705397,0.68785536
5373,0.7302790266755541,0.6843035
5374,0.7319877827748837,0.685168
5375,0.7333223614527936,0.68534195
5376,0.7288133825563817,0.6822101
5377,0.7360392931774501,0.6761396
5378,0.7356774381028565,0.6569526
5379,0.7349214298570179,0.63854563
5380,0.7354735903662407,0.6396001
5381,0.7330094615549079,0.6436238
5382,0.7325794976247424,0.6470647
5383,0.7397998901277544,0.64428306
5384,0.7432811010413087,0.64544797
5385,0.7382457904353292,0.6618183
5386,0.7370823773581756,0.65112025
5387,0.7381808313074827,0.6305155
5388,0.7347089545073899,0.62024546
5389,0.7370156511995436,0.6175196
5390,0.7370229623270576,0.6080384
5391,0.7450496827296786,0.6019903
5392,0.7396849803058145,0.5971745
5393,0.7400355263237549,0.59632313
5394,0.7434427649464947,0.6035848
5395,0.7440060155458171,0.60523486
5396,0.7456291645381894,0.60171735
5397,0.747318139148717,0.6070629
5398,0.7486129198453871,0.6141354
5399,0.7452081167404692,0.62334
5400,0.7406229270073637,0.6261352
5401,0.7382330441257104,0.63264054
5402,0.7399604898815458,0.6210139
5403,0.7422010461238304,0.61566716
5404,0.7431092353871472,0.61861205
5405,0.7456090266925609,0.62828267
5406,0.743521424929147,0.6398113
5407,0.7470120839817812,0.63982064
5408,0.7478558117867183,0.6428441
5409,0.7631683200242544,0.65371555
5410,0.7642770454078025,0.6645145
5411,0.7682120158430563,0.68006736
5412,0.7628350961707844,0.70670027
5413,0.7641827019310684,0.7174901
5414,0.7652046227216744,0.71241665
5415,0.7660507645143596,0.70676136
5416,0.764423896510909,0.6985843
5417,0.7649452953108817,0.70248556
5418,0.7649845647639879,0.7548811
5419,0.7678524273621665,0.75987315
5420,0.767961015206978,0.7419363
5421,0.7674124944790928,0.73624384
5422,0.7638854796094514,0.738298
5423,0.7638519858438241,0.7437561
5424,0.7673367906793522,0.75471866
5425,0.7796829177930429,0.7573805
5426,0.7783806647004509,0.7441801
5427,0.7784032713387514,0.73246974
5428,0.776222354017692,0.7299015
5429,0.7807597326579717,0.73839545
5430,0.7756950484557962,0.7526153
5431,0.7741308068026818,0.7604663
5432,0.7640332185929382,0.76294214
5433,0.7620807985686812,0.755073
5434,0.7623672924082121,0.74704206
5435,0.767450519588011,0.7392082
5436,0.7690423440995936,0.7361129
5437,0.7643603452345876,0.7333609
5438,0.7667089772471404,0.727507
5439,0.7658243761298532,0.71528316
5440,0.766528454658225,0.7032756
5441,0.7638635532794374,0.7052232
5442,0.7637513903634497,0.7325036
5443,0.765117814698436,0.7628853
5444,0.7655798675072283,0.75667137
5445,0.767022959197145,0.7409148
5446,0.767136876723379,0.7302051
5447,0.7819680201358704,0.71978396
5448,0.7609762986213067,0.7149972
5449,0.7600455950787895,0.7203172
5450,0.7633267087315398,0.73079115
5451,0.7662388095452644,0.74253666
5452,0.7665055826903923,0.7550777
5453,0.7656910135883679,0.7649723
5454,0.7624193053342507,0.76520824
5455,0.7704695546445253,0.7676207
5456,0.7676749157520041,0.77342975
5457,0.768033618092634,0.77635485
5458,0.7661185601368838,0.77979004
5459,0.7613273047272093,0.7854108
